REF;Marca;Nome do Produto;Linha;Valor;Descrição Geral;Código de Barras;Modo de Uso;Composição;Link do Produto
13052;Keune;Sleek & Shine Rebonding Conditioner 200ml;Sleek & Shine;281.89;Máscara reparadora intensa, com ação de reconstrução e condicionamento, que trata profundamente os fios.Adequado paraCabelos danificados por processos químicos como: coloração, descoloração, alisamento e permanente.;"""8717185383621";"
Sleek&Shine Rebonding Mask

Ideal para cabelos com química, porosos e danificados, Sleek and Shine Rebonding Conditioner é uma máscara reparadora intensa com ação de reconstrução e condicionamento. Esse produto de fácil absorção penetra nos fios preenchendo a porosidade e reparando os danos, ao mesmo tempo em que hidrata profundamente.
Como usar: Depois de lavar o cabelo com shampoo e retirar o excesso de água, aplique a máscara do comprimento às pontas e massageie as mechas. Deixe agir de três a cinco minutos e enxágue.
Resultado: Recuperação intensa dos fios. Cabelos mais fortes, resistentes, macio e com brilho restaurado.
";Aqua/Water,Cetearyl Alcohol,Behentrimonium Methosulfate,Glycerin,Octyldodecanol,Cetrimonium Chloride,Amodimethicone,Hydrolyzed Wheat Protein,Sodium Benzoate,Hydrolyzed Vegetable Protein PG-Propyl Silanetriol,Parfum (fragrance),Lactic Acid,Trideceth-12,Phenoxyethanol,Benzoic Acid,Potassium Sorbate,Saccharomyces / Magnesium Ferment,Saccharomyces / Iron Ferment,Cl 19140 (Yellow 5),Saccharomyces / Zinc Ferment,Saccharomyces / Copper Ferment,Saccharomyces / Silicon Ferment,Cl 14700 (Red 4),Butylphenyl Methylpropional,Limonene;https://www.keune.com.br/produto/sleek-shine-rebonding-mask-200ml-148
13082;Keune;Bond Fusion Fase 3;Bond Fusion;321.26;Pré-shampoo, indicado para a manutenção do tratamento de reconstrução capilar feito com Bond Fusion Fase 1 e 2.Adequado paraManutenção do tratamento de reconstrução para cabelos com nível de Porosidade 3 e quebras (corte químico).;"""8719281022282";"
Bond Fusion Fase 3

Indicado para fortalecer e repor as proteínas dos fios, Bond Fusion Fase 3 prolonga a força e o condicionamento do cabelo adquiridos no tratamento capilar com Bond Fusion Fase 1 e Bond Fusion Fase 2. O produto de tratamento mantém a reconstrução realizada e é ideal para cabelo que passaram por muitos processos químicos.
Como usar: Aplique o tratamento no comprimento e pontas dos fios úmidos, antes de lavar, e deixe agir por cinco minutos. Enxágue e prossiga com o shampoo.
Resultado: Cabelo reparado, desembaraçado e muito mais forte.
";Aqua (Water),Cetearyl Alcohol,Paraffinum Liquidum (Mineral Oil),Stearamidopropyl Dimethylamine,Cetrimonium Chloride,Polyquaternium-37,Polyacrylamidopropyltrimonium;https://www.keune.com.br/produto/bond-fusion-fase-3-149
21312;Keune;Care Satin Oil Conditioner 80ml;Satin Oil;58.79;Condicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e  danificados.;"""8719281103783";"
Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Saint Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water),Cetearyl Alcohol,Decyl Oleate,Cetrimonium Chloride,Behentrimonium Chloride,Butyrospermum Parkii (Shea) Butter,Polyquaternium-37,Propylene Glycol Dicaprylate/Dicaprate,Sodium Benzoate,Propylene Glycol,Lactic Acid,Silicone Quaternium-22,Oleyl Erucate,Hydrolyzed Wheat Protein,Panthenol,Cocos Nucifera (Coconut) Oil,PPG-3 Myristyl Ether,Isopropyl Alcohol,Parfum (Fragrance),Polyquaternium-10,PPG-1 Trideceth-6,Passiflora Incarnata (Seed) Oil,Gardenia Tahitensis Flower Extract,Saccharomyces/Magnesium Ferment,CI 19140 (Yellow 5),Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,Tocopherol,CI 14700 (Red 4),Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment;https://www.keune.com.br/produto/care-satin-oil-conditioner-80ml-97
21309;Keune;Care Satin Oil Shampoo 80ml;Satin Oil;58.79;Shampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.;"""8719281103714";"
Care Satin Oil Shampoo

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/care-satin-oil-shampoo-80ml-95
KITSATINOIL;Keune;Kit Satin Oil;Satin Oil;576.64;Care Satin Oil Conditioner 250mlCondicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Care Satin Oil Mask 200mlMáscara de tratamento para cabelos opacos e ressecados que devolve saúde às fibras capilares.Care Satin Oil Shampoo 300mlShampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.;"""0";"Care Satin Oil Conditioner
Fundamental para melhorar o aspecto dos fios capilares, o Care Satin Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Care Satin Oil Mask
Um produto que trata profundamente cabelos opacos e ressecados, deixando-os mais saudáveis e macios? Care Satin Oil Mask é uma máscara com alto poder de penetração nos fios que fortalece as fibras capilares e deixa os cabelos saudáveis, sedosos, macios e brilhantes - pode ser ainda mais potencializado com gotas do óleo da mesma linha.
Care Satin Oil Shampoo
Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/kit-satin-oil-330
KITNATAL-37;Keune;Kit Travel Size - Satin Oil;Satin Oil;117.58;O kit contém:1 Unidade deCare Satin Oil Shampoo 80mlShampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.1 Unidade deCare Satin Oil Conditioner 80mlCondicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e  danificados.;"""0";"
Care Satin Oil Shampoo

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.

Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Saint Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/kit-travel-size-satin-oil-376
KITSATIN-4;Keune;Kit Satin Oil - Shampoo & Mascara;Satin Oil;430.75;Care Satin Oil Shampoo 300mlShampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.Care Satin Oil Mask 200mlMáscara de tratamento para cabelos opacos e ressecados que devolve saúde às fibras capilares.Adequado paraEquilibrar a umidade do cabelo seco, poroso e danificado.;"""0";"
Care Satin Oil Shampoo 300ml

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.

Care Satin Oil Mask 200ml

Um produto que trata profundamente cabelos opacos e ressecados, deixando-os mais saudáveis e macios? Care Saint Oil Mask é uma máscara com alto poder de penetração nos fios que fortalece as fibras capilares e deixa os cabelos saudáveis, sedosos, macios e brilhantes - pode ser ainda mais potencializado com gotas do óleo da mesma linha.
Como usar: Depois de lavar, retire o excesso de água com uma toalha e aplique uma pequena quantidade da máscara nos fios úmidos, massageie suavemente e deixe agir por três minutos. Enxágue completamente.
Resultado: Cabelo com brilho, hidratado e irresistivelmente sedoso e macio.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/kit-satin-oil-shampoo-mascara-565
KITLUMICOAT;Keune;Kit Lumi Coat;any;668;O Kit contém:1 un. Lumi Coatspray inovador e luminoso que aumenta instantaneamente o brilho e adiciona hidratação leve. A tecnologia de vedação de fibra adiciona uma camada protetora para ajudar a proteger o cabelo de mais danos.1 un. Care Satin Oil Shampoo 300mlUm Shampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.1 un. Care Satin Oil Conditioner 250mlCondicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.;"""0";"Lumi Coat
Conheça os benefícios do Lumi Coat.
Lumi Coat é um spray inovador que aumenta instantaneamente o brilho e adiciona hidratação sem peso ao cabelo. A tecnologia de vedação de fibra desenvolvida em laboratório suaviza o folículo capilar, resultando em um cabelo incrivelmente sedoso. Lumi Coat adiciona uma camada protetora para ajudar a proteger o cabelo de danos posteriores. Efeito condicionador de longa duração.



Care Satin Oil Shampoo
Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Care Satin Oil Conditioner
Fundamental para melhorar o aspecto dos fios capilares, o Care Saint Oil Conditioner trata e protege os cabelos da
poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/kit-lumi-coat-335
21311;Keune;Care Satin Oil Shampoo 1000ml;Satin Oil;367.19;Shampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.;"""8719281103592";"
Care Satin Oil Shampoo

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/care-satin-oil-shampoo-1000ml-533
21314;Keune;Satin Oil Conditioner 1000ml;Satin Oil;406.56;Condicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e danificados.;"""8719281103653";"
Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Saint Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water),Cetearyl Alcohol,Decyl Oleate,Cetrimonium Chloride,Behentrimonium Chloride,Butyrospermum Parkii (Shea) Butter,Polyquaternium-37,Propylene Glycol Dicaprylate/Dicaprate,Sodium Benzoate,Propylene Glycol,Lactic Acid,Silicone Quaternium-22,Oleyl Erucate,Hydrolyzed Wheat Protein,Panthenol,Cocos Nucifera (Coconut) Oil,PPG-3 Myristyl Ether,Isopropyl Alcohol,Parfum (Fragrance),Polyquaternium-10,PPG-1 Trideceth-6,Passiflora Incarnata (Seed) Oil,Gardenia Tahitensis Flower Extract,Saccharomyces/Magnesium Ferment,CI 19140 (Yellow 5),Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,Tocopherol,CI 14700 (Red 4),Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment;https://www.keune.com.br/produto/satin-oil-conditioner-1000ml-534
